DrugBank:Main Name,Score,Molecular Mechanism,Pathway modulated,Pre-clinician Score,DrugBank:FDA Approved,Less than $500,Pediatric Safety,Blood Brain Barrier,P-glycoprotein Inhibition,Human Intestinal Absorption,Drug Induced Liver Injury,Data Source
Levetiracetam,5,everything,,3,1,TRUE,TRUE,0.9616512049,0.0088545982,0.9936802522,0.2446875315,translator
Lidocaine,5,everything,"upregulate KCTD12, upregulate KCTD16, upregulate GRK2, upregulate GRK3, upregulate ARRB2, upregulate RGS4, upregulate RGS6, upregulate RGS7, upregulate REST, upregulate MECP2, inhibit GABBR1",3,1,TRUE,TRUE,0.9607020048,0.0176692955,0.9957226889,0.1275482263,translator
Memantine,5,everything,,3,1,TRUE,TRUE,0.9530087669,0.0304799166,0.9931982458,0.1627019182,translator
Methylprednisolone,5,everything,,3,1,TRUE,TRUE,0.6799579734,0.3370016974,0.994588829,0.1512332937,translator
Amantadine,4,everything,,3,1,TRUE,TRUE,0.9590178545,0.0316617165,0.9947038662,0.1653867416,translator
Bisoprolol,4,everything,,3,1,TRUE,TRUE,0.6172274123,0.155781309,0.9945007443,0.0984139437,translator
Ciclopirox,4,everything,,3,1,TRUE,TRUE,0.9180207581,0.043014335,0.9969760557,0.2624977314,translator
Clemastine,4,upregulate GAT1,inhibit STX1A,3,1,TRUE,TRUE,0.9759375362,0.6988985776,0.9962602638,0.0808508324,translator
Dexmedetomidine,4,everything,,3,1,TRUE,TRUE,0.9551233915,0.0648421437,0.9969140064,0.4488080148,translator
Hydroxyurea,4,everything,,3,1,TRUE,TRUE,0.8049959977,0.0340178223,0.9791829144,0.2577863354,translator
Insulin human,4,everything,,3,1,TRUE,TRUE,,,,,translator
Naloxone,4,everything,,3,1,TRUE,TRUE,0.9766973501,0.0362552897,0.9946825046,0.0492715036,translator
Pregabalin,4,upregulate GAT1,upregulate SLC6A1,3,1,TRUE,TRUE,0.6989320913,0.0138509315,0.991528913,0.0690958076,translator
Progesterone,4,everything,,3,1,TRUE,TRUE,0.224789552,0.601473929,0.9967814351,0.4204950912,translator
Pseudoephedrine,4,everything,,3,1,TRUE,TRUE,0.5740151209,0.0155872898,0.9958433434,0.0699944505,translator
Tretinoin,4,everything,,3,1,TRUE,TRUE,0.8323522311,0.1676068926,0.9944326323,0.2686619844,translator
Acamprosate,3,GABA B receptor antagonist,"inhibit GABBR1, inhibit GABBR2",3,1,TRUE,TRUE,0.8691102659,0.0114947798,0.9705819608,0.1951547666,translator
Anakinra,3,everything,,3,1,TRUE,TRUE,,,,,translator
Arsenic trioxide,3,everything,,3,1,TRUE,TRUE,0.929555996,0.0275154124,0.9895080464,0.2076236962,translator
Cilostazol,3,everything,,3,1,TRUE,TRUE,0.9068267925,0.5639527137,0.9946691935,0.29056183,translator
Desflurane,3,GABA A receptor antagonist,"inhibit GABRA1, inhibit GABRB2, inhibit GABRG2, upregulate SLC12A2",3,1,TRUE,TRUE,0.9288782245,0.0287807259,0.9921863584,0.1657588741,translator
Eplerenone,3,everything,,3,1,TRUE,TRUE,0.9091744589,0.3319196378,0.9905279282,0.3996676024,translator
gamma-Hydroxybutyric acid,3,everything,,3,1,TRUE,TRUE,0.6615746959,0.0086696188,0.9493179992,0.0738772617,translator
Human immunoglobulin G,3,everything,,3,1,TRUE,TRUE,,,,,translator
Ketamine,3,everything,,3,1,TRUE,TRUE,0.9612701608,0.0323468063,0.997360902,0.1265450861,translator
Moclobemide,3,"GABA A receptor antagonist, upregulate GAT1",,3,1,TRUE,TRUE,0.9740061292,0.0227663935,0.9970012761,0.2952732149,translator
Nalbuphine,3,upregulate GAT1,inhibit STX1A,3,1,TRUE,TRUE,0.9550057981,0.0386948937,0.9934313716,0.0595198951,translator
Nitroglycerin,3,everything,,3,1,TRUE,TRUE,0.685056524,0.0294825245,0.963436814,0.3016741982,translator
Paricalcitol,3,everything,,3,1,TRUE,TRUE,0.6612812079,0.5251294996,0.9939686765,0.112862366,translator
Pentobarbital,3,GABA A receptor antagonist,,3,1,TRUE,TRUE,0.9316901669,0.0229792609,0.9933293597,0.422990636,translator
Phentolamine,3,"GABA A receptor antagonist, upregulate GAT1",,3,1,TRUE,TRUE,0.7520855714,0.2219936838,0.9954271589,0.2271485286,translator
Pilocarpine,3,everything,,3,1,TRUE,TRUE,0.8699254342,0.0298136803,0.9940640605,0.2912297216,translator
Praziquantel,3,everything,,3,1,TRUE,TRUE,0.9657708695,0.1434812088,0.9961404791,0.3002681173,translator
Primidone,3,GABA A receptor antagonist,,3,1,TRUE,TRUE,0.9292865703,0.0135331912,0.9938060534,0.2819771311,translator
Propofol,3,everything,,3,1,TRUE,TRUE,0.9544031522,0.0438904852,0.9957268701,0.1378811793,translator
Pyridostigmine,3,upregulate GAT1,"upregulate STING1, upregulate TBK1, upregulate IRF3",3,1,TRUE,TRUE,0.9307588129,0.0173696273,0.9862945272,0.2802633548,translator
Quinine,3,everything,,3,1,TRUE,TRUE,0.7829501185,0.7078066486,0.9960343636,0.3809571857,translator
Remifentanil,3,everything,,3,1,TRUE,TRUE,0.9354470715,0.2629528068,0.9912763253,0.1589155253,translator
Rivastigmine,3,everything,,3,1,TRUE,TRUE,0.9677204816,0.0176169585,0.9950578349,0.1275095874,translator
Ropivacaine,3,everything,,3,1,TRUE,TRUE,0.964700856,0.0355389117,0.9965319973,0.1253456586,translator
Sevoflurane,3,everything,,3,1,TRUE,TRUE,0.9594625525,0.0315225436,0.9921255258,0.181335672,translator
